 time            v(vr)           v(VDD)          i(V1)          
 4.22603787e-06  3.30000000e+00  3.30000000e+00  3.83724310e-11 
 4.22797044e-06  3.30000000e+00  3.30000000e+00  3.83724341e-11 
 4.22821706e-06  3.30000000e+00  3.30000000e+00  3.83724277e-11 
 4.22871030e-06  3.30000000e+00  3.30000000e+00  3.83724299e-11 
 4.22969678e-06  3.30000000e+00  3.30000000e+00  3.83724333e-11 
 4.23068514e-06  3.30000000e+00  3.30000000e+00  3.83724303e-11 
 4.23093222e-06  3.30000000e+00  3.30000000e+00  3.83724433e-11 
 4.23142640e-06  3.30000000e+00  3.30000000e+00  3.83724291e-11 
 4.23241475e-06  3.30000000e+00  3.30000000e+00  3.83724296e-11 
 4.23439146e-06  3.30000000e+00  3.30000000e+00  3.83724384e-11 
 4.23488564e-06  3.30000000e+00  3.30000000e+00  3.83724361e-11 
 4.23587399e-06  3.30000000e+00  3.30000000e+00  3.83724278e-11 
 4.23785070e-06  3.30000000e+00  3.30000000e+00  3.83724359e-11 
 4.23834487e-06  3.30000000e+00  3.30000000e+00  3.83724292e-11 
 4.23933323e-06  3.30000000e+00  3.30000000e+00  3.83724361e-11 
 4.24130993e-06  3.30000000e+00  3.30000000e+00  3.83724349e-11 
 4.24170685e-06  3.30000000e+00  3.30000000e+00  3.83724373e-11 
 4.24250068e-06  3.30000000e+00  3.30000000e+00  3.83724342e-11 
 4.24408834e-06  3.30000000e+00  3.30000000e+00  3.83724314e-11 
 4.24617788e-06  3.30000000e+00  3.30000000e+00  3.83724346e-11 
 4.24670026e-06  3.30000000e+00  3.30000000e+00  3.83724320e-11 
 4.24774503e-06  3.30000000e+00  3.30000000e+00  3.83724408e-11 
 4.24800623e-06  3.30000000e+00  3.30000000e+00  3.83724282e-11 
 4.24852861e-06  3.30000000e+00  3.30000000e+00  3.83724317e-11 
 4.24957338e-06  3.30000000e+00  3.30000000e+00  3.83724357e-11 
 4.25166293e-06  3.30000000e+00  3.30000000e+00  3.83724329e-11 
 4.25218531e-06  3.30000000e+00  3.30000000e+00  3.83724306e-11 
 4.25323008e-06  3.30000000e+00  3.30000000e+00  3.83724424e-11 
 4.25516033e-06  3.30000000e+00  3.30000000e+00  3.83724292e-11 
 4.25701144e-06  3.30000000e+00  3.30000000e+00  3.83724351e-11 
 4.25747422e-06  3.30000000e+00  3.30000000e+00  3.83724317e-11 
 4.25839977e-06  3.30000000e+00  3.30000000e+00  3.83724353e-11 
 4.26025088e-06  3.30000000e+00  3.30000000e+00  3.83724304e-11 
 4.26051100e-06  3.30000000e+00  3.30000000e+00  3.83724414e-11 
 4.26103125e-06  3.30000000e+00  3.30000000e+00  3.83724293e-11 
 4.26207176e-06  3.30000000e+00  3.30000000e+00  3.83724338e-11 
 4.26361974e-06  3.30000000e+00  3.30000000e+00  3.83724360e-11 
 4.26400673e-06  3.30000000e+00  3.30000000e+00  3.83724263e-11 
 4.26478072e-06  3.30000000e+00  3.30000000e+00  3.83724410e-11 
 4.26632870e-06  3.30000000e+00  3.30000000e+00  3.83724343e-11 
 4.26671570e-06  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 4.26748969e-06  3.30000000e+00  3.30000000e+00  3.83724299e-11 
 4.26903767e-06  3.30000000e+00  3.30000000e+00  3.83724356e-11 
 4.26942467e-06  3.30000000e+00  3.30000000e+00  3.83724360e-11 
 4.27019866e-06  3.30000000e+00  3.30000000e+00  3.83724265e-11 
 4.27174664e-06  3.30000000e+00  3.30000000e+00  3.83724364e-11 
 4.27484260e-06  3.30000000e+00  3.30000000e+00  3.83724346e-11 
 4.27553623e-06  3.30000000e+00  3.30000000e+00  3.83724312e-11 
 4.27692347e-06  3.30000000e+00  3.30000000e+00  3.83724351e-11 
 4.27727028e-06  3.30000000e+00  3.30000000e+00  3.83724426e-11 
 4.27796391e-06  3.30000000e+00  3.30000000e+00  3.83724280e-11 
 4.27935115e-06  3.30000000e+00  3.30000000e+00  3.83724295e-11 
 4.27969796e-06  3.30000000e+00  3.30000000e+00  3.83724382e-11 
 4.28039159e-06  3.30000000e+00  3.30000000e+00  3.83724316e-11 
 4.28177883e-06  3.30000000e+00  3.30000000e+00  3.83724284e-11 
 4.28212564e-06  3.30000000e+00  3.30000000e+00  3.83724389e-11 
 4.28281927e-06  3.30000000e+00  3.30000000e+00  3.83724338e-11 
 4.28420651e-06  3.30000000e+00  3.30000000e+00  3.83724294e-11 
 4.28455332e-06  3.30000000e+00  3.30000000e+00  3.83724393e-11 
 4.28524694e-06  3.30000000e+00  3.30000000e+00  3.83724317e-11 
 4.28663419e-06  3.30000000e+00  3.30000000e+00  3.83724297e-11 
 4.28698100e-06  3.30000000e+00  3.30000000e+00  3.83724341e-11 
 4.28767462e-06  3.30000000e+00  3.30000000e+00  3.83724381e-11 
 4.28906187e-06  3.30000000e+00  3.30000000e+00  3.83724309e-11 
 4.29135312e-06  3.30000000e+00  3.30000000e+00  3.83724328e-11 
 4.29183726e-06  3.30000000e+00  3.30000000e+00  3.83724360e-11 
 4.29280555e-06  3.30000000e+00  3.30000000e+00  3.83724319e-11 
 4.29474212e-06  3.30000000e+00  3.30000000e+00  3.83724362e-11 
 4.29506560e-06  3.30000000e+00  3.30000000e+00  3.83724369e-11 
 4.29571256e-06  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 4.29700647e-06  3.30000000e+00  3.30000000e+00  3.83724336e-11 
 4.29727252e-06  3.30000000e+00  3.30000000e+00  3.83724319e-11 
 4.29780462e-06  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 4.29886883e-06  3.30000000e+00  3.30000000e+00  3.83724310e-11 
 4.29909328e-06  3.30000000e+00  3.30000000e+00  3.83724264e-11 
 4.29954218e-06  3.30000000e+00  3.30000000e+00  3.83724458e-11 
 4.30043999e-06  3.30000000e+00  3.30000000e+00  3.83724279e-11 
 4.30203842e-06  3.30000000e+00  3.30000000e+00  3.83724356e-11 
 4.30332877e-06  3.30000000e+00  3.30000000e+00  3.83724340e-11 
 4.30438244e-06  3.30000000e+00  3.30000000e+00  3.83724328e-11 
 4.30529688e-06  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 4.30616267e-06  3.30000000e+00  3.30000000e+00  3.83724318e-11 
 4.30702358e-06  3.30000000e+00  3.30000000e+00  3.83724330e-11 
 4.30795105e-06  3.30000000e+00  3.30000000e+00  3.83724335e-11 
 4.30883097e-06  3.30000000e+00  3.30000000e+00  3.83724344e-11 
 4.30962607e-06  3.30000000e+00  3.30000000e+00  3.83724352e-11 
 4.31033742e-06  3.30000000e+00  3.30000000e+00  3.83724323e-11 
 4.31100166e-06  3.30000000e+00  3.30000000e+00  3.83724316e-11 
 4.31164088e-06  3.30000000e+00  3.30000000e+00  3.83724409e-11 
 4.31233445e-06  3.30000000e+00  3.30000000e+00  3.83724323e-11 
 4.31296236e-06  3.30000000e+00  3.30000000e+00  3.83724321e-11 
 4.31361787e-06  3.30000000e+00  3.30000000e+00  3.83724370e-11 
 4.31426780e-06  3.30000000e+00  3.30000000e+00  3.83724265e-11 
 4.31484171e-06  3.30000000e+00  3.30000000e+00  3.83724352e-11 
 4.31536257e-06  3.30000000e+00  3.30000000e+00  3.83724423e-11 
 4.31586173e-06  3.30000000e+00  3.30000000e+00  3.83724270e-11 
 4.31636432e-06  3.30000000e+00  3.30000000e+00  3.83724301e-11 
 4.31690839e-06  3.30000000e+00  3.30000000e+00  3.83724374e-11 
 4.31740412e-06  3.30000000e+00  3.30000000e+00  3.83724328e-11 
 4.31789330e-06  3.30000000e+00  3.30000000e+00  3.83724383e-11 
 4.31836533e-06  3.30000000e+00  3.30000000e+00  3.83724367e-11 
 4.31885933e-06  3.30000000e+00  3.30000000e+00  3.83724295e-11 
 4.31938750e-06  3.30000000e+00  3.30000000e+00  3.83724367e-11 
 4.32000401e-06  3.30000000e+00  3.30000000e+00  3.83724318e-11 
 4.32068990e-06  3.30000000e+00  3.30000000e+00  3.83724335e-11 
 4.32144123e-06  3.30000000e+00  3.30000000e+00  3.83724316e-11 
 4.32217169e-06  3.30000000e+00  3.30000000e+00  3.83724354e-11 
 4.32298244e-06  3.30000000e+00  3.30000000e+00  3.83724366e-11 
 4.32382905e-06  3.30000000e+00  3.30000000e+00  3.83724383e-11 
 4.32477940e-06  3.30000000e+00  3.30000000e+00  3.83724307e-11 
 4.32578638e-06  3.30000000e+00  3.30000000e+00  3.83724364e-11 
 4.32688000e-06  3.30000000e+00  3.30000000e+00  3.83724314e-11 
 4.32798150e-06  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 4.32914976e-06  3.30000000e+00  3.30000000e+00  3.83724328e-11 
 4.33027092e-06  3.30000000e+00  3.30000000e+00  3.83724324e-11 
 4.33116915e-06  3.30000000e+00  3.30000000e+00  3.83724349e-11 
 4.33194383e-06  3.30000000e+00  3.30000000e+00  3.83724313e-11 
 4.33269388e-06  3.30000000e+00  3.30000000e+00  3.83724364e-11 
 4.33352243e-06  3.30000000e+00  3.30000000e+00  3.83724298e-11 
 4.33427535e-06  3.30000000e+00  3.30000000e+00  3.83724324e-11 
 4.33497406e-06  3.30000000e+00  3.30000000e+00  3.83724341e-11 
 4.33562470e-06  3.30000000e+00  3.30000000e+00  3.83724364e-11 
 4.33623536e-06  3.30000000e+00  3.30000000e+00  3.83724385e-11 
 4.33680968e-06  3.30000000e+00  3.30000000e+00  3.83724314e-11 
 4.33735105e-06  3.30000000e+00  3.30000000e+00  3.83724268e-11 
 4.33786546e-06  3.30000000e+00  3.30000000e+00  3.83724342e-11 
 4.33835686e-06  3.30000000e+00  3.30000000e+00  3.83724413e-11 
 4.33882950e-06  3.30000000e+00  3.30000000e+00  3.83724321e-11 
 4.33928734e-06  3.30000000e+00  3.30000000e+00  3.83724363e-11 
 4.33973336e-06  3.30000000e+00  3.30000000e+00  3.83724344e-11 
 4.34016988e-06  3.30000000e+00  3.30000000e+00  3.83724305e-11 
 4.34059903e-06  3.30000000e+00  3.30000000e+00  3.83724371e-11 
 4.34102183e-06  3.30000000e+00  3.30000000e+00  3.83724343e-11 
 4.34143813e-06  3.30000000e+00  3.30000000e+00  3.83724308e-11 
 4.34184789e-06  3.30000000e+00  3.30000000e+00  3.83724349e-11 
 4.34224903e-06  3.30000000e+00  3.30000000e+00  3.83724301e-11 
 4.34263943e-06  3.30000000e+00  3.30000000e+00  3.83724305e-11 
 4.34301642e-06  3.30000000e+00  3.30000000e+00  3.83724416e-11 
 4.34337701e-06  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 4.34371897e-06  3.30000000e+00  3.30000000e+00  3.83724320e-11 
 4.34404155e-06  3.30000000e+00  3.30000000e+00  3.83724295e-11 
 4.34434373e-06  3.30000000e+00  3.30000000e+00  3.83724473e-11 
 4.34462601e-06  3.30000000e+00  3.30000000e+00  3.83724286e-11 
 4.34488959e-06  3.30000000e+00  3.30000000e+00  3.83724490e-11 
 4.34513514e-06  3.30000000e+00  3.30000000e+00  3.83724302e-11 
 4.34536437e-06  3.30000000e+00  3.30000000e+00  3.83724255e-11 
 4.34557807e-06  3.30000000e+00  3.30000000e+00  3.83724279e-11 
 4.34577818e-06  3.30000000e+00  3.30000000e+00  3.83724384e-11 
 4.34596503e-06  3.30000000e+00  3.30000000e+00  3.83724252e-11 
 4.34614034e-06  3.30000000e+00  3.30000000e+00  3.83724302e-11 
 4.34630465e-06  3.30000000e+00  3.30000000e+00  3.83724301e-11 
 4.34645875e-06  3.30000000e+00  3.30000000e+00  3.83724382e-11 
 4.34660331e-06  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 4.34673857e-06  3.30000000e+00  3.30000000e+00  3.83724277e-11 
 4.34684759e-06  3.30000000e+00  3.30000000e+00  3.83724122e-11 
 4.34693626e-06  3.30000000e+00  3.30000000e+00  3.83724004e-11 
 4.34701213e-06  3.30000000e+00  3.30000000e+00  3.83723595e-11 
 4.34707969e-06  3.30000000e+00  3.30000000e+00  3.83723028e-11 
 4.34714110e-06  3.30000000e+00  3.30000000e+00  3.83722212e-11 
 4.34719762e-06  3.30000000e+00  3.30000000e+00  3.83721670e-11 
 4.34725029e-06  3.30000000e+00  3.30000000e+00  3.83720156e-11 
 4.34730004e-06  3.30000000e+00  3.30000000e+00  3.83719174e-11 
 4.34734772e-06  3.30000000e+00  3.30000000e+00  3.83717000e-11 
 4.34739916e-06  3.30000000e+00  3.30000000e+00  3.83713981e-11 
 4.34744585e-06  3.30000000e+00  3.30000000e+00  3.83712206e-11 
 4.34749306e-06  3.30000000e+00  3.30000000e+00  3.83708307e-11 
 4.34753929e-06  3.30000000e+00  3.30000000e+00  3.83703902e-11 
 4.34758677e-06  3.30000000e+00  3.30000000e+00  3.83699766e-11 
 4.34763548e-06  3.30000000e+00  3.30000000e+00  3.83695886e-11 
 4.34768694e-06  3.30000000e+00  3.30000000e+00  3.83692238e-11 
 4.34774175e-06  3.30000000e+00  3.30000000e+00  3.83689943e-11 
 4.34780140e-06  3.30000000e+00  3.30000000e+00  3.83688394e-11 
 4.34786679e-06  3.30000000e+00  3.30000000e+00  3.83688004e-11 
 4.34793905e-06  3.30000000e+00  3.30000000e+00  3.83687700e-11 
 4.34801797e-06  3.30000000e+00  3.30000000e+00  3.83686534e-11 
 4.34810246e-06  3.30000000e+00  3.30000000e+00  3.83683266e-11 
 4.34818381e-06  3.30000000e+00  3.30000000e+00  3.83675462e-11 
 4.34826097e-06  3.30000000e+00  3.30000000e+00  3.83664243e-11 
 4.34833400e-06  3.30000000e+00  3.30000000e+00  3.83659532e-11 
 4.34840361e-06  3.30000000e+00  3.30000000e+00  3.83661056e-11 
 4.34847051e-06  3.30000000e+00  3.30000000e+00  3.83664108e-11 
 4.34853512e-06  3.30000000e+00  3.30000000e+00  3.83664331e-11 
 4.34859777e-06  3.30000000e+00  3.30000000e+00  3.83660400e-11 
 4.34865864e-06  3.30000000e+00  3.30000000e+00  3.83653072e-11 
 4.34871784e-06  3.30000000e+00  3.30000000e+00  3.83640045e-11 
 4.34877539e-06  3.30000000e+00  3.30000000e+00  3.83621620e-11 
 4.34883122e-06  3.30000000e+00  3.30000000e+00  3.83593064e-11 
 4.34888520e-06  3.30000000e+00  3.30000000e+00  3.83551987e-11 
 4.34893710e-06  3.30000000e+00  3.30000000e+00  3.83491424e-11 
 4.34898673e-06  3.30000000e+00  3.30000000e+00  3.83407024e-11 
 4.34903379e-06  3.30000000e+00  3.30000000e+00  3.83288838e-11 
 4.34907815e-06  3.30000000e+00  3.30000000e+00  3.83130438e-11 
 4.34911963e-06  3.30000000e+00  3.30000000e+00  3.82919879e-11 
 4.34915826e-06  3.30000000e+00  3.30000000e+00  3.82645645e-11 
 4.34919406e-06  3.30000000e+00  3.30000000e+00  3.82296204e-11 
 4.34922717e-06  3.30000000e+00  3.30000000e+00  3.81855759e-11 
 4.34925775e-06  3.30000000e+00  3.30000000e+00  3.81313125e-11 
 4.34928599e-06  3.30000000e+00  3.30000000e+00  3.80656139e-11 
 4.34931206e-06  3.30000000e+00  3.30000000e+00  3.79869229e-11 
 4.34933608e-06  3.30000000e+00  3.30000000e+00  3.78942173e-11 
 4.34935812e-06  3.30000000e+00  3.30000000e+00  3.77864537e-11 
 4.34937599e-06  3.30000000e+00  3.30000000e+00  3.76865999e-11 
 4.34939083e-06  3.30000000e+00  3.30000000e+00  3.75613572e-11 
 4.34940360e-06  3.30000000e+00  3.30000000e+00  3.74075274e-11 
 4.34941498e-06  3.30000000e+00  3.30000000e+00  3.72292347e-11 
 4.34942533e-06  3.30000000e+00  3.30000000e+00  3.70192507e-11 
 4.34943492e-06  3.30000000e+00  3.30000000e+00  3.67587972e-11 
 4.34944400e-06  3.30000000e+00  3.30000000e+00  3.64276211e-11 
 4.34945278e-06  3.30000000e+00  3.30000000e+00  3.60167805e-11 
 4.34946228e-06  3.30000000e+00  3.30000000e+00  3.55190727e-11 
 4.34947099e-06  3.30000000e+00  3.30000000e+00  3.51190264e-11 
 4.34948016e-06  3.30000000e+00  3.30000000e+00  3.48004822e-11 
 4.34948941e-06  3.30000000e+00  3.30000000e+00  3.49848533e-11 
 4.34949949e-06  3.30000000e+00  3.30000000e+00  3.60895777e-11 
 4.34951042e-06  3.30000000e+00  3.30000000e+00  3.86024849e-11 
 4.34952279e-06  3.30000000e+00  3.30000000e+00  4.32079999e-11 
 4.34953656e-06  3.30000000e+00  3.30000000e+00  5.03628142e-11 
 4.34955116e-06  3.30000000e+00  3.30000000e+00  5.99075988e-11 
 4.34956520e-06  3.30000000e+00  3.30000000e+00  7.06890061e-11 
 4.34957956e-06  3.30000000e+00  3.30000000e+00  8.36584465e-11 
 4.34959356e-06  3.30000000e+00  3.30000000e+00  9.77930135e-11 
 4.34960794e-06  3.30000000e+00  3.30000000e+00  1.13791552e-10 
 4.34962207e-06  3.30000000e+00  3.30000000e+00  1.30634325e-10 
 4.34963656e-06  3.30000000e+00  3.30000000e+00  1.48999072e-10 
 4.34965050e-06  3.30000000e+00  3.30000000e+00  1.67548718e-10 
 4.34966473e-06  3.30000000e+00  3.30000000e+00  1.87442982e-10 
 4.34967866e-06  3.30000000e+00  3.30000000e+00  2.07968650e-10 
 4.34969296e-06  3.30000000e+00  3.30000000e+00  2.30534941e-10 
 4.34970725e-06  3.30000000e+00  3.30000000e+00  2.55465067e-10 
 4.34972103e-06  3.30000000e+00  3.30000000e+00  2.83212770e-10 
 4.34973396e-06  3.30000000e+00  3.30000000e+00  3.14556212e-10 
 4.34974593e-06  3.30000000e+00  3.30000000e+00  3.50392029e-10 
 4.34975693e-06  3.30000000e+00  3.30000000e+00  3.91595203e-10 
 4.34976703e-06  3.30000000e+00  3.30000000e+00  4.39033347e-10 
 4.34977629e-06  3.30000000e+00  3.30000000e+00  4.93640820e-10 
 4.34978478e-06  3.30000000e+00  3.30000000e+00  5.56433790e-10 
 4.34979259e-06  3.30000000e+00  3.30000000e+00  6.28587588e-10 
 4.34979977e-06  3.30000000e+00  3.30000000e+00  7.11466120e-10 
 4.34980642e-06  3.30000000e+00  3.30000000e+00  8.06711612e-10 
 4.34981257e-06  3.30000000e+00  3.30000000e+00  9.16297930e-10 
 4.34981829e-06  3.30000000e+00  3.30000000e+00  1.04263608e-09 
 4.34982363e-06  3.30000000e+00  3.30000000e+00  1.18865608e-09 
 4.34982862e-06  3.30000000e+00  3.30000000e+00  1.35793578e-09 
 4.34983332e-06  3.30000000e+00  3.30000000e+00  1.55481519e-09 
 4.34983776e-06  3.30000000e+00  3.30000000e+00  1.78455888e-09 
 4.34984196e-06  3.30000000e+00  3.30000000e+00  2.05350446e-09 
 4.34984598e-06  3.30000000e+00  3.30000000e+00  2.36925948e-09 
 4.34984982e-06  3.30000000e+00  3.30000000e+00  2.74102393e-09 
 4.34985354e-06  3.30000000e+00  3.30000000e+00  3.18085608e-09 
 4.34985664e-06  3.30000000e+00  3.30000000e+00  3.62520447e-09 
 4.34985920e-06  3.30000000e+00  3.30000000e+00  4.05719929e-09 
 4.34986137e-06  3.30000000e+00  3.30000000e+00  4.47685328e-09 
 4.34986330e-06  3.30000000e+00  3.30000000e+00  4.89226856e-09 
 4.34986505e-06  3.30000000e+00  3.30000000e+00  5.31074179e-09 
 4.34986669e-06  3.30000000e+00  3.30000000e+00  5.73815596e-09 
 4.34986825e-06  3.30000000e+00  3.30000000e+00  6.18049598e-09 
 4.34986976e-06  3.30000000e+00  3.30000000e+00  6.64572467e-09 
 4.34987140e-06  3.30000000e+00  3.30000000e+00  7.19609198e-09 
 4.34987290e-06  3.30000000e+00  3.30000000e+00  7.74055498e-09 
 4.34987449e-06  3.30000000e+00  3.30000000e+00  8.36700760e-09 
 4.34987604e-06  3.30000000e+00  3.30000000e+00  9.03595978e-09 
 4.34987774e-06  3.30000000e+00  3.30000000e+00  9.83032369e-09 
 4.34987955e-06  3.30000000e+00  3.30000000e+00  1.07642410e-08 
 4.34988169e-06  3.30000000e+00  3.30000000e+00  1.19818003e-08 
 4.34988426e-06  3.30000000e+00  3.30000000e+00  1.36439443e-08 
 4.34988730e-06  3.30000000e+00  3.30000000e+00  1.59183739e-08 
 4.34988976e-06  3.30000000e+00  3.30000000e+00  1.81016448e-08 
 4.34989202e-06  3.30000000e+00  3.30000000e+00  2.03991656e-08 
 4.34989424e-06  3.30000000e+00  3.30000000e+00  2.29763832e-08 
 4.34989663e-06  3.30000000e+00  3.30000000e+00  2.61626862e-08 
 4.34989892e-06  3.30000000e+00  3.30000000e+00  2.97215546e-08 
 4.34990106e-06  3.30000000e+00  3.30000000e+00  3.35962593e-08 
 4.34990305e-06  3.30000000e+00  3.30000000e+00  3.77913128e-08 
 4.34990494e-06  3.30000000e+00  3.30000000e+00  4.23735439e-08 
 4.34990675e-06  3.30000000e+00  3.30000000e+00  4.74086325e-08 
 4.34990848e-06  3.30000000e+00  3.30000000e+00  5.29298830e-08 
 4.34991015e-06  3.30000000e+00  3.30000000e+00  5.89137736e-08 
 4.34991176e-06  3.30000000e+00  3.30000000e+00  6.52616296e-08 
 4.34991332e-06  3.30000000e+00  3.30000000e+00  7.17932476e-08 
 4.34991483e-06  3.30000000e+00  3.30000000e+00  7.82628172e-08 
 4.34991645e-06  3.30000000e+00  3.30000000e+00  8.49496876e-08 
 4.34991792e-06  3.30000000e+00  3.30000000e+00  9.05180592e-08 
 4.34991944e-06  3.30000000e+00  3.30000000e+00  9.52734349e-08 
 4.34992085e-06  3.30000000e+00  3.30000000e+00  9.84012908e-08 
 4.34992230e-06  3.30000000e+00  3.30000000e+00  9.98560883e-08 
 4.34992370e-06  3.30000000e+00  3.30000000e+00  9.91470130e-08 
 4.34992514e-06  3.30000000e+00  3.30000000e+00  9.57477653e-08 
 4.34992657e-06  3.30000000e+00  3.30000000e+00  8.91985324e-08 
 4.34992804e-06  3.30000000e+00  3.30000000e+00  7.85889495e-08 
 4.34992952e-06  3.30000000e+00  3.30000000e+00  6.33420003e-08 
 4.34993107e-06  3.30000000e+00  3.30000000e+00  4.22052980e-08 
 4.34993265e-06  3.30000000e+00  3.30000000e+00  1.43917213e-08 
 4.34993430e-06  3.30000000e+00  3.30000000e+00 -2.15811439e-08 
 4.34993602e-06  3.30000000e+00  3.30000000e+00 -6.66503125e-08 
 4.34993762e-06  3.30000000e+00  3.30000000e+00 -1.16127334e-07 
 4.34993913e-06  3.30000000e+00  3.30000000e+00 -1.69301509e-07 
 4.34994056e-06  3.30000000e+00  3.30000000e+00 -2.24691231e-07 
 4.34994192e-06  3.30000000e+00  3.30000000e+00 -2.82346590e-07 
 4.34994322e-06  3.30000000e+00  3.30000000e+00 -3.41723907e-07 
 4.34994442e-06  3.30000000e+00  3.30000000e+00 -3.99504843e-07 
 4.34994554e-06  3.30000000e+00  3.30000000e+00 -4.55938825e-07 
 4.34994648e-06  3.30000000e+00  3.30000000e+00 -5.04479515e-07 
 4.34994730e-06  3.30000000e+00  3.30000000e+00 -5.48069109e-07 
 4.34994806e-06  3.30000000e+00  3.30000000e+00 -5.88795575e-07 
 4.34994878e-06  3.30000000e+00  3.30000000e+00 -6.27742861e-07 
 4.34994947e-06  3.30000000e+00  3.30000000e+00 -6.64876175e-07 
 4.34995014e-06  3.30000000e+00  3.30000000e+00 -7.00486937e-07 
 4.34995078e-06  3.30000000e+00  3.30000000e+00 -7.34448974e-07 
 4.34995140e-06  3.30000000e+00  3.30000000e+00 -7.66263109e-07 
 4.34995198e-06  3.30000000e+00  3.30000000e+00 -7.95546587e-07 
 4.34995253e-06  3.30000000e+00  3.30000000e+00 -8.22146869e-07 
 4.34995304e-06  3.30000000e+00  3.30000000e+00 -8.46148234e-07 
 4.34995352e-06  3.30000000e+00  3.30000000e+00 -8.67839128e-07 
 4.34995399e-06  3.30000000e+00  3.30000000e+00 -8.87705359e-07 
 4.34995449e-06  3.30000000e+00  3.30000000e+00 -9.08533807e-07 
 4.34995495e-06  3.30000000e+00  3.30000000e+00 -9.26681206e-07 
 4.34995546e-06  3.30000000e+00  3.30000000e+00 -9.46677804e-07 
 4.34995604e-06  3.30000000e+00  3.30000000e+00 -9.69779527e-07 
 4.34995642e-06  3.30000000e+00  3.30000000e+00 -9.85444234e-07 
 4.34995677e-06  3.30000000e+00  3.30000000e+00 -1.00073756e-06 
 4.34995716e-06  3.30000000e+00  3.30000000e+00 -1.01771026e-06 
 4.34995760e-06  3.30000000e+00  3.30000000e+00 -1.03577950e-06 
 4.34995807e-06  3.30000000e+00  3.30000000e+00 -1.05373029e-06 
 4.34995860e-06  3.30000000e+00  3.30000000e+00 -1.07215015e-06 
 4.34995922e-06  3.30000000e+00  3.30000000e+00 -1.09075382e-06 
 4.34995998e-06  3.30000000e+00  3.30000000e+00 -1.11068995e-06 
 4.34996090e-06  3.30000000e+00  3.30000000e+00 -1.13232332e-06 
 4.34996201e-06  3.30000000e+00  3.30000000e+00 -1.15536404e-06 
 4.34996306e-06  3.30000000e+00  3.30000000e+00 -1.17372017e-06 
 4.34996410e-06  3.30000000e+00  3.30000000e+00 -1.18765722e-06 
 4.34996510e-06  3.30000000e+00  3.30000000e+00 -1.19705104e-06 
 4.34996610e-06  3.30000000e+00  3.30000000e+00 -1.20283225e-06 
 4.34996710e-06  3.30000000e+00  3.30000000e+00 -1.20577985e-06 
 4.34996810e-06  3.30000000e+00  3.30000000e+00 -1.20666888e-06 
 4.34996911e-06  3.30000000e+00  3.30000000e+00 -1.20593810e-06 
 4.34997015e-06  3.30000000e+00  3.30000000e+00 -1.20372720e-06 
 4.34997119e-06  3.30000000e+00  3.30000000e+00 -1.19999336e-06 
 4.34997227e-06  3.30000000e+00  3.30000000e+00 -1.19463392e-06 
 4.34997337e-06  3.30000000e+00  3.30000000e+00 -1.18766194e-06 
 4.34997445e-06  3.30000000e+00  3.30000000e+00 -1.17951446e-06 
 4.34997549e-06  3.30000000e+00  3.30000000e+00 -1.17066542e-06 
 4.34997652e-06  3.30000000e+00  3.30000000e+00 -1.16124222e-06 
 4.34997753e-06  3.30000000e+00  3.30000000e+00 -1.15132512e-06 
 4.34997852e-06  3.30000000e+00  3.30000000e+00 -1.14105762e-06 
 4.34997954e-06  3.30000000e+00  3.30000000e+00 -1.12999946e-06 
 4.34998065e-06  3.30000000e+00  3.30000000e+00 -1.11747902e-06 
 4.34998171e-06  3.30000000e+00  3.30000000e+00 -1.10500097e-06 
 4.34998260e-06  3.30000000e+00  3.30000000e+00 -1.09428503e-06 
 4.34998349e-06  3.30000000e+00  3.30000000e+00 -1.08339972e-06 
 4.34998449e-06  3.30000000e+00  3.30000000e+00 -1.07087627e-06 
 4.34998540e-06  3.30000000e+00  3.30000000e+00 -1.05933596e-06 
 4.34998640e-06  3.30000000e+00  3.30000000e+00 -1.04639237e-06 
 4.34998740e-06  3.30000000e+00  3.30000000e+00 -1.03328865e-06 
 4.34998852e-06  3.30000000e+00  3.30000000e+00 -1.01838141e-06 
 4.34998971e-06  3.30000000e+00  3.30000000e+00 -1.00247117e-06 
 4.34999104e-06  3.30000000e+00  3.30000000e+00 -9.84413549e-07 
 4.34999249e-06  3.30000000e+00  3.30000000e+00 -9.64709671e-07 
 4.34999412e-06  3.30000000e+00  3.30000000e+00 -9.42406452e-07 
 4.34999592e-06  3.30000000e+00  3.30000000e+00 -9.17694913e-07 
 4.34999742e-06  3.30000000e+00  3.30000000e+00 -8.96919288e-07 
 4.34999878e-06  3.30000000e+00  3.30000000e+00 -8.78066762e-07 
 4.35000010e-06  3.30000000e+00  3.30000000e+00 -8.59612122e-07 
 4.35000155e-06  3.30000000e+00  3.30000000e+00 -8.39273132e-07 
 4.35000292e-06  3.30000000e+00  3.30000000e+00 -8.20022739e-07 
 4.35000441e-06  3.30000000e+00  3.30000000e+00 -7.98906619e-07 
